년도,여자,남자,서울특별시 총인구
2016,1588111,1593090.5,3181201.5
2017,1565565.5,1565510,3131075.5
2018,1551274.5,1542251,3093525.5
2019,1542717,1521144.5,3063861.5
2020,1531236.5,1496445,3027681.5
2021,1507040.5,1458977.5,2966018
2022,1482307.5,1424871,2907178.5
